RSSI,distance,tag
-73,1,buzzer
-74,1,buzzer
-75,1,buzzer
-74,1,buzzer
-71,1,buzzer
-74,1,buzzer
-73,1,buzzer
-72,1,buzzer
-77,1,buzzer
-73,1,buzzer
-71,1,buzzer
-75,1,buzzer
-73,1,buzzer
-72,1,buzzer
-74,1,buzzer
-74,1,buzzer
-73,1,buzzer
-72,1,buzzer
-74,1,buzzer
-76,1,buzzer
-73,1,buzzer
-77,1,buzzer
-76,1,buzzer
-72,1,buzzer
-74,1,buzzer
-77,1,buzzer
-73,1,buzzer
-76,1,buzzer
-74,1,buzzer
-81,1.5,buzzer
-78,1.5,buzzer
-79,1.5,buzzer
-84,1.5,buzzer
-82,1.5,buzzer
-83,1.5,buzzer
-79,1.5,buzzer
-76,1.5,buzzer
-80,1.5,buzzer
-87,1.5,buzzer
-81,1.5,buzzer
-83,1.5,buzzer
-85,1.5,buzzer
-84,1.5,buzzer
-87,1.5,buzzer
-81,1.5,buzzer
-80,1.5,buzzer
-76,1.5,buzzer
-81,1.5,buzzer
-88,1.5,buzzer
-79,1.5,buzzer
-79,1.5,buzzer
-82,1.5,buzzer
-90,1.5,buzzer
-86,1.5,buzzer
-90,1.5,buzzer
-92,1.5,buzzer
-87,1.5,buzzer
-84,1.5,buzzer
-79,1.7,buzzer
-78,1.7,buzzer
-78,1.7,buzzer
-79,1.7,buzzer
-74,1.7,buzzer
-79,1.7,buzzer
-75,1.7,buzzer
-75,1.7,buzzer
-73,1.7,buzzer
-80,1.7,buzzer
-81,1.7,buzzer
-79,1.7,buzzer
-76,1.7,buzzer
-79,1.7,buzzer
-80,1.7,buzzer
-76,1.7,buzzer
-80,1.7,buzzer
-77,1.7,buzzer
-75,1.7,buzzer
-76,1.7,buzzer
-84,1.7,buzzer
-81,1.7,buzzer
-75,1.7,buzzer
-77,1.7,buzzer
-80,1.7,buzzer
-80,1.7,buzzer
-83,1.7,buzzer
-85,1.7,buzzer
-82,1.7,buzzer
-93,1.8,buzzer
-87,1.8,buzzer
-104,1.8,buzzer
-81,1.8,buzzer
-86,1.8,buzzer
-86,1.8,buzzer
-88,1.8,buzzer
-84,1.8,buzzer
-90,1.8,buzzer
-98,1.8,buzzer
-87,1.8,buzzer
-95,1.8,buzzer
